NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Wetzel County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Clatsop County,0,N/S,202401300600,202401301200,202402061200
Lewis County,0,N/S,202401300600,202401301200,202402061200
Allegany County,0,N/S,202401300600,202401301200,202402061200
Cedar County,0,N/S,202401300600,202401301200,202402061200
Orange County,0,N/S,202401300600,202401301200,202402061200
DeKalb County,0,N/S,202401300600,202401301200,202402061200
Pickens County,0,N/S,202401300600,202401301200,202402061200
Chouteau County,0,N/S,202401300600,202401301200,202402061200
Brown County,0,N/S,202401300600,202401301200,202402061200
Campbell County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Baltimore city,0,N/S,202401300600,202401301200,202402061200
Lyon County,0,N/S,202401300600,202401301200,202402061200
Carroll County,0,N/S,202401300600,202401301200,202402061200
Tensas Parish,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Hamilton County,0,N/S,202401300600,202401301200,202402061200
Pocahontas County,0,N/S,202401300600,202401301200,202402061200
Gem County,0,N/S,202401300600,202401301200,202402061200
Independence County,0,N/S,202401300600,202401301200,202402061200
Lonoke County,0,N/S,202401300600,202401301200,202402061200
Newton County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Hendry County,0,N/S,202401300600,202401301200,202402061200
Taliaferro County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Meagher County,0,N/S,202401300600,202401301200,202402061200
La Plata County,0,N/S,202401300600,202401301200,202402061200
Bell County,0,N/S,202401300600,202401301200,202402061200
Kemper County,0,N/S,202401300600,202401301200,202402061200
Clark County,0,N/S,202401300600,202401301200,202402061200
Klamath County,0,N/S,202401300600,202401301200,202402061200
Oswego County,0,N/S,202401300600,202401301200,202402061200
Naranjito Municipio,0,N/S,202401300600,202401301200,202402061200
Cherokee County,0,N/S,202401300600,202401301200,202402061200
Bandera County,0,N/S,202401300600,202401301200,202402061200
Rosebud County,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
Schoolcraft County,0,N/S,202401300600,202401301200,202402061200
Ulster County,0,N/S,202401300600,202401301200,202402061200
Camden County,0,N/S,202401300600,202401301200,202402061200
Jersey County,0,N/S,202401300600,202401301200,202402061200
Hanover County,0,N/S,202401300600,202401301200,202402061200
Wallace County,0,N/S,202401300600,202401301200,202402061200
Alger County,0,N/S,202401300600,202401301200,202402061200
Fulton County,0,N/S,202401300600,202401301200,202402061200
Hidalgo County,0,N/S,202401300600,202401301200,202402061200
Robeson County,0,N/S,202401300600,202401301200,202402061200
Newaygo County,0,N/S,202401300600,202401301200,202402061200
Morrow County,0,N/S,202401300600,202401301200,202402061200
Todd County,0,N/S,202401300600,202401301200,202402061200
Logan County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Miller County,0,N/S,202401300600,202401301200,202402061200
Orange County,0,N/S,202401300600,202401301200,202402061200
San Juan County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Carroll County,0,N/S,202401300600,202401301200,202402061200
Riley County,0,N/S,202401300600,202401301200,202402061200
Schleicher County,0,N/S,202401300600,202401301200,202402061200
Russell County,0,N/S,202401300600,202401301200,202402061200
Caldwell County,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
Warrick County,0,N/S,202401300600,202401301200,202402061200
Adair County,0,N/S,202401300600,202401301200,202402061200
Gallatin County,0,N/S,202401300600,202401301200,202402061200
Harrison County,0,N/S,202401300600,202401301200,202402061200
Sagadahoc County,0,N/S,202401300600,202401301200,202402061200
Sweet Grass County,0,N/S,202401300600,202401301200,202402061200
Grayson County,0,N/S,202401300600,202401301200,202402061200
Greene County,0,N/S,202401300600,202401301200,202402061200
Northwest Arctic Borough,0,N/S,202401300600,202401301200,202402061200
Ellis County,0,N/S,202401300600,202401301200,202402061200
Hale County,0,N/S,202401300600,202401301200,202402061200
Perry County,0,N/S,202401300600,202401301200,202402061200
Colbert County,0,N/S,202401300600,202401301200,202402061200
Pratt County,0,N/S,202401300600,202401301200,202402061200
Bourbon County,0,N/S,202401300600,202401301200,202402061200
Rutherford County,0,N/S,202401300600,202401301200,202402061200
Cook County,0,N/S,202401300600,202401301200,202402061200
Lane County,0,N/S,202401300600,202401301200,202402061200
Harper County,0,N/S,202401300600,202401301200,202402061200
Piatt County,0,N/S,202401300600,202401301200,202402061200
Crosby County,0,N/S,202401300600,202401301200,202402061200
Fajardo Municipio,0,N/S,202401300600,202401301200,202402061200
Greene County,0,N/S,202401300600,202401301200,202402061200
Clark County,0,N/S,202401300600,202401301200,202402061200
Kossuth County,0,N/S,202401300600,202401301200,202402061200
Yabucoa Municipio,0,N/S,202401300600,202401301200,202402061200
Burke County,0,N/S,202401300600,202401301200,202402061200
Durham County,0,N/S,202401300600,202401301200,202402061200
Harrison County,0,N/S,202401300600,202401301200,202402061200
Keya Paha County,0,N/S,202401300600,202401301200,202402061200
Webster County,0,N/S,202401300600,202401301200,202402061200
Pope County,0,N/S,202401300600,202401301200,202402061200
Smith County,0,N/S,202401300600,202401301200,202402061200
Henry County,0,N/S,202401300600,202401301200,202402061200
Alexandria city,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Lewis and Clark County,0,N/S,202401300600,202401301200,202402061200
Duchesne County,0,N/S,202401300600,202401301200,202402061200
Alfalfa County,0,N/S,202401300600,202401301200,202402061200
Delta County,0,N/S,202401300600,202401301200,202402061200
Trousdale County,0,N/S,202401300600,202401301200,202402061200
Perry County,0,N/S,202401300600,202401301200,202402061200
Deuel County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Hormigueros Municipio,0,N/S,202401300600,202401301200,202402061200
Zavala County,0,N/S,202401300600,202401301200,202402061200
Banner County,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
Broward County,0,N/S,202401300600,202401301200,202402061200
Toombs County,0,N/S,202401300600,202401301200,202402061200
Sanilac County,0,N/S,202401300600,202401301200,202402061200
Rockwall County,0,N/S,202401300600,202401301200,202402061200
Wayne County,0,N/S,202401300600,202401301200,202402061200
Nobles County,0,N/S,202401300600,202401301200,202402061200
Aitkin County,0,N/S,202401300600,202401301200,202402061200
Ramsey County,0,N/S,202401300600,202401301200,202402061200
Person County,0,N/S,202401300600,202401301200,202402061200
Trego County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Eastland County,0,N/S,202401300600,202401301200,202402061200
Issaquena County,0,N/S,202401300600,202401301200,202402061200
DeWitt County,0,N/S,202401300600,202401301200,202402061200
Angelina County,0,N/S,202401300600,202401301200,202402061200
Saluda County,0,N/S,202401300600,202401301200,202402061200
Maries County,0,N/S,202401300600,202401301200,202402061200
Arkansas County,0,N/S,202401300600,202401301200,202402061200
Lawrence County,0,N/S,202401300600,202401301200,202402061200
Charlottesville city,0,N/S,202401300600,202401301200,202402061200
Bureau County,0,N/S,202401300600,202401301200,202402061200
Scioto County,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
Jerome County,0,N/S,202401300600,202401301200,202402061200
Vinton County,0,N/S,202401300600,202401301200,202402061200
McLennan County,0,N/S,202401300600,202401301200,202402061200
Custer County,0,N/S,202401300600,202401301200,202402061200
Howard County,0,N/S,202401300600,202401301200,202402061200
Palm Beach County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Butler County,0,N/S,202401300600,202401301200,202402061200
Sumner County,0,N/S,202401300600,202401301200,202402061200
King and Queen County,0,N/S,202401300600,202401301200,202402061200
Carroll County,0,N/S,202401300600,202401301200,202402061200
Waynesboro city,0,N/S,202401300600,202401301200,202402061200
Sitka City and Borough,0,N/S,202401300600,202401301200,202402061200
Multnomah County,0,N/S,202401300600,202401301200,202402061200
Grundy County,0,N/S,202401300600,202401301200,202402061200
Hubbard County,0,N/S,202401300600,202401301200,202402061200
Sargent County,0,N/S,202401300600,202401301200,202402061200
St. Lawrence County,0,N/S,202401300600,202401301200,202402061200
Reynolds County,0,N/S,202401300600,202401301200,202402061200
Sacramento County,0,N/S,202401300600,202401301200,202402061200
Paulding County,0,N/S,202401300600,202401301200,202402061200
Wells County,0,N/S,202401300600,202401301200,202402061200
Floyd County,0,N/S,202401300600,202401301200,202402061200
Santa Barbara County,0,N/S,202401300600,202401301200,202402061200
Boone County,0,N/S,202401300600,202401301200,202402061200
Benton County,0,N/S,202401300600,202401301200,202402061200
Crittenden County,0,N/S,202401300600,202401301200,202402061200
Palo Alto County,0,N/S,202401300600,202401301200,202402061200
Ringgold County,0,N/S,202401300600,202401301200,202402061200
Randolph County,0,N/S,202401300600,202401301200,202402061200
Cecil County,0,N/S,202401300600,202401301200,202402061200
Warren County,0,N/S,202401300600,202401301200,202402061200
Greeley County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Saline County,0,N/S,202401300600,202401301200,202402061200
Knott County,0,N/S,202401300600,202401301200,202402061200
Clinton County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Dodge County,0,N/S,202401300600,202401301200,202402061200
Freeborn County,0,N/S,202401300600,202401301200,202402061200
Calaveras County,0,N/S,202401300600,202401301200,202402061200
Barnstable County,0,N/S,202401300600,202401301200,202402061200
Middlesex County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Lake County,0,N/S,202401300600,202401301200,202402061200
Bedford County,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
Coles County,0,N/S,202401300600,202401301200,202402061200
Lauderdale County,0,N/S,202401300600,202401301200,202402061200
Baker County,0,N/S,202401300600,202401301200,202402061200
Schuyler County,0,N/S,202401300600,202401301200,202402061200
Van Buren County,0,N/S,202401300600,202401301200,202402061200
Mercer County,0,N/S,202401300600,202401301200,202402061200
Lawrence County,0,N/S,202401300600,202401301200,202402061200
Morgan County,0,N/S,202401300600,202401301200,202402061200
Muhlenberg County,0,N/S,202401300600,202401301200,202402061200
Effingham County,0,N/S,202401300600,202401301200,202402061200
Loudon County,0,N/S,202401300600,202401301200,202402061200
Clark County,0,N/S,202401300600,202401301200,202402061200
Honolulu County,0,N/S,202401300600,202401301200,202402061200
Gilchrist County,0,N/S,202401300600,202401301200,202402061200
Tippecanoe County,0,N/S,202401300600,202401301200,202402061200
Snyder County,0,N/S,202401300600,202401301200,202402061200
Lamar County,0,N/S,202401300600,202401301200,202402061200
Miami-Dade County,0,N/S,202401300600,202401301200,202402061200
Dundy County,0,N/S,202401300600,202401301200,202402061200
Leon County,0,N/S,202401300600,202401301200,202402061200
Pitkin County,0,N/S,202401300600,202401301200,202402061200
Grand Forks County,0,N/S,202401300600,202401301200,202402061200
LaPorte County,0,N/S,202401300600,202401301200,202402061200
Hamilton County,0,N/S,202401300600,202401301200,202402061200
Emporia city,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Greeley County,0,N/S,202401300600,202401301200,202402061200
Harris County,0,N/S,202401300600,202401301200,202402061200
Screven County,0,N/S,202401300600,202401301200,202402061200
San Juan Municipio,0,N/S,202401300600,202401301200,202402061200
Stonewall County,0,N/S,202401300600,202401301200,202402061200
Henry County,0,N/S,202401300600,202401301200,202402061200
Grafton County,0,N/S,202401300600,202401301200,202402061200
Newton County,0,N/S,202401300600,202401301200,202402061200
Posey County,0,N/S,202401300600,202401301200,202402061200
McMullen County,0,N/S,202401300600,202401301200,202402061200
Cumberland County,0,N/S,202401300600,202401301200,202402061200
Walton County,0,N/S,202401300600,202401301200,202402061200
Pope County,0,N/S,202401300600,202401301200,202402061200
Rappahannock County,0,N/S,202401300600,202401301200,202402061200
Amherst County,0,N/S,202401300600,202401301200,202402061200
Ventura County,0,N/S,202401300600,202401301200,202402061200
Crawford County,0,N/S,202401300600,202401301200,202402061200
Park County,0,N/S,202401300600,202401301200,202402061200
Los Angeles County,0,N/S,202401300600,202401301200,202402061200
Yuma County,0,N/S,202401300600,202401301200,202402061200
Gordon County,0,N/S,202401300600,202401301200,202402061200
Calhoun County,0,N/S,202401300600,202401301200,202402061200
Highlands County,0,N/S,202401300600,202401301200,202402061200
Covington city,0,N/S,202401300600,202401301200,202402061200
Orange County,0,N/S,202401300600,202401301200,202402061200
McPherson County,0,N/S,202401300600,202401301200,202402061200
Pinal County,0,N/S,202401300600,202401301200,202402061200
Fulton County,0,N/S,202401300600,202401301200,202402061200
Alamosa County,0,N/S,202401300600,202401301200,202402061200
Citrus County,0,N/S,202401300600,202401301200,202402061200
Culebra Municipio,0,N/S,202401300600,202401301200,202402061200
Dorado Municipio,0,N/S,202401300600,202401301200,202402061200
DeKalb County,0,N/S,202401300600,202401301200,202402061200
Clarion County,0,N/S,202401300600,202401301200,202402061200
Miner County,0,N/S,202401300600,202401301200,202402061200
Jerauld County,0,N/S,202401300600,202401301200,202402061200
Decatur County,0,N/S,202401300600,202401301200,202402061200
Dubois County,0,N/S,202401300600,202401301200,202402061200
Essex County,0,N/S,202401300600,202401301200,202402061200
Williamsburg County,0,N/S,202401300600,202401301200,202402061200
Essex County,0,N/S,202401300600,202401301200,202402061200
Worth County,0,N/S,202401300600,202401301200,202402061200
Hughes County,0,N/S,202401300600,202401301200,202402061200
Buchanan County,0,N/S,202401300600,202401301200,202402061200
Alleghany County,0,N/S,202401300600,202401301200,202402061200
Lowndes County,0,N/S,202401300600,202401301200,202402061200
Scott County,0,N/S,202401300600,202401301200,202402061200
Prowers County,0,N/S,202401300600,202401301200,202402061200
Sutton County,0,N/S,202401300600,202401301200,202402061200
Sabana Grande Municipio,0,N/S,202401300600,202401301200,202402061200
Muskogee County,0,N/S,202401300600,202401301200,202402061200
Christian County,0,N/S,202401300600,202401301200,202402061200
Ciales Municipio,0,N/S,202401300600,202401301200,202402061200
Lamar County,0,N/S,202401300600,202401301200,202402061200
Ripley County,0,N/S,202401300600,202401301200,202402061200
Mercer County,0,N/S,202401300600,202401301200,202402061200
Hart County,0,N/S,202401300600,202401301200,202402061200
Jackson Parish,0,N/S,202401300600,202401301200,202402061200
Northumberland County,0,N/S,202401300600,202401301200,202402061200
Fort Bend County,0,N/S,202401300600,202401301200,202402061200
Green Lake County,0,N/S,202401300600,202401301200,202402061200
Pondera County,0,N/S,202401300600,202401301200,202402061200
Walworth County,0,N/S,202401300600,202401301200,202402061200
Mineral County,0,N/S,202401300600,202401301200,202402061200
Fulton County,0,N/S,202401300600,202401301200,202402061200
Suffolk County,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
McDonald County,0,N/S,202401300600,202401301200,202402061200
Scotts Bluff County,0,N/S,202401300600,202401301200,202402061200
San Miguel County,0,N/S,202401300600,202401301200,202402061200
Lee County,0,N/S,202401300600,202401301200,202402061200
Parker County,0,N/S,202401300600,202401301200,202402061200
Dickey County,0,N/S,202401300600,202401301200,202402061200
Barnes County,0,N/S,202401300600,202401301200,202402061200
Sibley County,0,N/S,202401300600,202401301200,202402061200
Upson County,0,N/S,202401300600,202401301200,202402061200
Sonoma County,0,N/S,202401300600,202401301200,202402061200
Chippewa County,0,N/S,202401300600,202401301200,202402061200
Bonneville County,0,N/S,202401300600,202401301200,202402061200
Barrow County,0,N/S,202401300600,202401301200,202402061200
Long County,0,N/S,202401300600,202401301200,202402061200
Kinney County,0,N/S,202401300600,202401301200,202402061200
Ottawa County,0,N/S,202401300600,202401301200,202402061200
Clearfield County,0,N/S,202401300600,202401301200,202402061200
Clinton County,0,N/S,202401300600,202401301200,202402061200
Santa Isabel Municipio,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Alcorn County,0,N/S,202401300600,202401301200,202402061200
Lafayette County,0,N/S,202401300600,202401301200,202402061200
Grant Parish,0,N/S,202401300600,202401301200,202402061200
Atchison County,0,N/S,202401300600,202401301200,202402061200
Macon County,0,N/S,202401300600,202401301200,202402061200
St. Joseph County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Garfield County,0,N/S,202401300600,202401301200,202402061200
Adams County,0,N/S,202401300600,202401301200,202402061200
Olmsted County,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
Trujillo Alto Municipio,0,N/S,202401300600,202401301200,202402061200
Mobile County,0,N/S,202401300600,202401301200,202402061200
McCook County,0,N/S,202401300600,202401301200,202402061200
Fayette County,0,N/S,202401300600,202401301200,202402061200
Chambers County,0,N/S,202401300600,202401301200,202402061200
Northampton County,0,N/S,202401300600,202401301200,202402061200
Moffat County,0,N/S,202401300600,202401301200,202402061200
Green County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Beaufort County,0,N/S,202401300600,202401301200,202402061200
Jayuya Municipio,0,N/S,202401300600,202401301200,202402061200
Burleigh County,0,N/S,202401300600,202401301200,202402061200
Rowan County,0,N/S,202401300600,202401301200,202402061200
Iron County,0,N/S,202401300600,202401301200,202402061200
Kandiyohi County,0,N/S,202401300600,202401301200,202402061200
Wolfe County,0,N/S,202401300600,202401301200,202402061200
Fayette County,0,N/S,202401300600,202401301200,202402061200
Lawrence County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Briscoe County,0,N/S,202401300600,202401301200,202402061200
Ontonagon County,0,N/S,202401300600,202401301200,202402061200
Carroll County,0,N/S,202401300600,202401301200,202402061200
Benton County,0,N/S,202401300600,202401301200,202402061200
Rock County,0,N/S,202401300600,202401301200,202402061200
Indiana County,0,N/S,202401300600,202401301200,202402061200
Lincoln Parish,0,N/S,202401300600,202401301200,202402061200
Perry County,0,N/S,202401300600,202401301200,202402061200
Ziebach County,0,N/S,202401300600,202401301200,202402061200
Harrison County,0,N/S,202401300600,202401301200,202402061200
Baraga County,0,N/S,202401300600,202401301200,202402061200
Rogers County,0,N/S,202401300600,202401301200,202402061200
Boone County,0,N/S,202401300600,202401301200,202402061200
Mayagüez Municipio,0,N/S,202401300600,202401301200,202402061200
