STD_ZIP5,STUSPS,event_index,ISSUE_TIME,START_TIME,END_TIME
01071,MA,2,202303311200,202303310100,202304031200
01072,MA,2,202303311200,202303310100,202304031200
01073,MA,2,202303311200,202303310100,202304031200
01075,MA,2,202303311200,202303310100,202304031200
01077,MA,2,202303311200,202303310100,202304031200
01080,MA,2,202303311200,202303310100,202304031200
01081,MA,2,202303311200,202303310100,202304031200
01082,MA,2,202303311200,202303310100,202304031200
01084,MA,2,202303311200,202303310100,202304031200
01085,MA,2,202303311200,202303310100,202304031200
01088,MA,2,202303311200,202303310100,202304031200
01089,MA,2,202303311200,202303310100,202304031200
01090,MA,2,202303311200,202303310100,202304031200
01095,MA,2,202303311200,202303310100,202304031200
01096,MA,2,202303311200,202303310100,202304031200
01098,MA,2,202303311200,202303310100,202304031200
01101,MA,2,202303311200,202303310100,202304031200
01103,MA,2,202303311200,202303310100,202304031200
01104,MA,2,202303311200,202303310100,202304031200
01105,MA,2,202303311200,202303310100,202304031200
01106,MA,2,202303311200,202303310100,202304031200
01107,MA,2,202303311200,202303310100,202304031200
01108,MA,2,202303311200,202303310100,202304031200
01109,MA,2,202303311200,202303310100,202304031200
01116,MA,2,202303311200,202303310100,202304031200
01118,MA,2,202303311200,202303310100,202304031200
01119,MA,2,202303311200,202303310100,202304031200
01128,MA,2,202303311200,202303310100,202304031200
01129,MA,2,202303311200,202303310100,202304031200
01138,MA,2,202303311200,202303310100,202304031200
01139,MA,2,202303311200,202303310100,202304031200
01151,MA,2,202303311200,202303310100,202304031200
01201,MA,2,202303311200,202303310100,202304031200
01202,MA,2,202303311200,202303310100,202304031200
01220,MA,2,202303311200,202303310100,202304031200
01222,MA,2,202303311200,202303310100,202304031200
01223,MA,2,202303311200,202303310100,202304031200
01224,MA,2,202303311200,202303310100,202304031200
01225,MA,2,202303311200,202303310100,202304031200
01226,MA,2,202303311200,202303310100,202304031200
01227,MA,2,202303311200,202303310100,202304031200
01230,MA,2,202303311200,202303310100,202304031200
01235,MA,2,202303311200,202303310100,202304031200
01236,MA,2,202303311200,202303310100,202304031200
01237,MA,2,202303311200,202303310100,202304031200
01238,MA,2,202303311200,202303310100,202304031200
01240,MA,2,202303311200,202303310100,202304031200
01245,MA,2,202303311200,202303310100,202304031200
01247,MA,2,202303311200,202303310100,202304031200
01253,MA,2,202303311200,202303310100,202304031200
01254,MA,2,202303311200,202303310100,202304031200
01255,MA,2,202303311200,202303310100,202304031200
01256,MA,2,202303311200,202303310100,202304031200
01257,MA,2,202303311200,202303310100,202304031200
01258,MA,2,202303311200,202303310100,202304031200
01259,MA,2,202303311200,202303310100,202304031200
01266,MA,2,202303311200,202303310100,202304031200
01267,MA,2,202303311200,202303310100,202304031200
01270,MA,2,202303311200,202303310100,202304031200
01301,MA,2,202303311200,202303310100,202304031200
01302,MA,2,202303311200,202303310100,202304031200
01330,MA,2,202303311200,202303310100,202304031200
01331,MA,2,202303311200,202303310100,202304031200
01337,MA,2,202303311200,202303310100,202304031200
01338,MA,2,202303311200,202303310100,202304031200
01339,MA,2,202303311200,202303310100,202304031200
01340,MA,2,202303311200,202303310100,202304031200
01341,MA,2,202303311200,202303310100,202304031200
01342,MA,2,202303311200,202303310100,202304031200
01343,MA,2,202303311200,202303310100,202304031200
01344,MA,2,202303311200,202303310100,202304031200
01346,MA,2,202303311200,202303310100,202304031200
01349,MA,2,202303311200,202303310100,202304031200
01350,MA,2,202303311200,202303310100,202304031200
01351,MA,2,202303311200,202303310100,202304031200
01354,MA,2,202303311200,202303310100,202304031200
01355,MA,2,202303311200,202303310100,202304031200
01360,MA,2,202303311200,202303310100,202304031200
01364,MA,2,202303311200,202303310100,202304031200
01366,MA,2,202303311200,202303310100,202304031200
01367,MA,2,202303311200,202303310100,202304031200
01368,MA,2,202303311200,202303310100,202304031200
01370,MA,2,202303311200,202303310100,202304031200
01373,MA,2,202303311200,202303310100,202304031200
01375,MA,2,202303311200,202303310100,202304031200
01376,MA,2,202303311200,202303310100,202304031200
01378,MA,2,202303311200,202303310100,202304031200
01379,MA,2,202303311200,202303310100,202304031200
01380,MA,2,202303311200,202303310100,202304031200
01420,MA,2,202303311200,202303310100,202304031200
01430,MA,2,202303311200,202303310100,202304031200
01431,MA,2,202303311200,202303310100,202304031200
01432,MA,2,202303311200,202303310100,202304031200
01434,MA,2,202303311200,202303310100,202304031200
01436,MA,2,202303311200,202303310100,202304031200
01438,MA,2,202303311200,202303310100,202304031200
01440,MA,2,202303311200,202303310100,202304031200
01450,MA,2,202303311200,202303310100,202304031200
01451,MA,2,202303311200,202303310100,202304031200
01452,MA,2,202303311200,202303310100,202304031200
01453,MA,2,202303311200,202303310100,202304031200
01460,MA,2,202303311200,202303310100,202304031200
01462,MA,2,202303311200,202303310100,202304031200
01463,MA,2,202303311200,202303310100,202304031200
01464,MA,2,202303311200,202303310100,202304031200
01468,MA,2,202303311200,202303310100,202304031200
01469,MA,2,202303311200,202303310100,202304031200
01473,MA,2,202303311200,202303310100,202304031200
01474,MA,2,202303311200,202303310100,202304031200
01475,MA,2,202303311200,202303310100,202304031200
01501,MA,2,202303311200,202303310100,202304031200
01503,MA,2,202303311200,202303310100,202304031200
01504,MA,2,202303311200,202303310100,202304031200
01505,MA,2,202303311200,202303310100,202304031200
01506,MA,2,202303311200,202303310100,202304031200
01507,MA,2,202303311200,202303310100,202304031200
01508,MA,2,202303311200,202303310100,202304031200
01509,MA,2,202303311200,202303310100,202304031200
01510,MA,2,202303311200,202303310100,202304031200
01515,MA,2,202303311200,202303310100,202304031200
01516,MA,2,202303311200,202303310100,202304031200
01518,MA,2,202303311200,202303310100,202304031200
01519,MA,2,202303311200,202303310100,202304031200
01520,MA,2,202303311200,202303310100,202304031200
01521,MA,2,202303311200,202303310100,202304031200
01522,MA,2,202303311200,202303310100,202304031200
01523,MA,2,202303311200,202303310100,202304031200
01524,MA,2,202303311200,202303310100,202304031200
01525,MA,2,202303311200,202303310100,202304031200
01527,MA,2,202303311200,202303310100,202304031200
01529,MA,2,202303311200,202303310100,202304031200
01531,MA,2,202303311200,202303310100,202304031200
01532,MA,2,202303311200,202303310100,202304031200
01534,MA,2,202303311200,202303310100,202304031200
01535,MA,2,202303311200,202303310100,202304031200
01536,MA,2,202303311200,202303310100,202304031200
01537,MA,2,202303311200,202303310100,202304031200
01538,MA,2,202303311200,202303310100,202304031200
01540,MA,2,202303311200,202303310100,202304031200
01541,MA,2,202303311200,202303310100,202304031200
01542,MA,2,202303311200,202303310100,202304031200
01543,MA,2,202303311200,202303310100,202304031200
01545,MA,2,202303311200,202303310100,202304031200
01550,MA,2,202303311200,202303310100,202304031200
01560,MA,2,202303311200,202303310100,202304031200
01562,MA,2,202303311200,202303310100,202304031200
01564,MA,2,202303311200,202303310100,202304031200
01566,MA,2,202303311200,202303310100,202304031200
01568,MA,2,202303311200,202303310100,202304031200
01569,MA,2,202303311200,202303310100,202304031200
01570,MA,2,202303311200,202303310100,202304031200
01571,MA,2,202303311200,202303310100,202304031200
01581,MA,2,202303311200,202303310100,202304031200
01583,MA,2,202303311200,202303310100,202304031200
01585,MA,2,202303311200,202303310100,202304031200
01586,MA,2,202303311200,202303310100,202304031200
01588,MA,2,202303311200,202303310100,202304031200
01590,MA,2,202303311200,202303310100,202304031200
01601,MA,2,202303311200,202303310100,202304031200
01602,MA,2,202303311200,202303310100,202304031200
01603,MA,2,202303311200,202303310100,202304031200
01604,MA,2,202303311200,202303310100,202304031200
01605,MA,2,202303311200,202303310100,202304031200
01606,MA,2,202303311200,202303310100,202304031200
01607,MA,2,202303311200,202303310100,202304031200
01608,MA,2,202303311200,202303310100,202304031200
01609,MA,2,202303311200,202303310100,202304031200
01610,MA,2,202303311200,202303310100,202304031200
01611,MA,2,202303311200,202303310100,202304031200
01612,MA,2,202303311200,202303310100,202304031200
01613,MA,2,202303311200,202303310100,202304031200
01701,MA,2,202303311200,202303310100,202304031200
01702,MA,2,202303311200,202303310100,202304031200
01703,MA,2,202303311200,202303310100,202304031200
01704,MA,2,202303311200,202303310100,202304031200
01718,MA,2,202303311200,202303310100,202304031200
01719,MA,2,202303311200,202303310100,202304031200
01720,MA,2,202303311200,202303310100,202304031200
01721,MA,2,202303311200,202303310100,202304031200
01730,MA,2,202303311200,202303310100,202304031200
01731,MA,2,202303311200,202303310100,202304031200
01740,MA,2,202303311200,202303310100,202304031200
01741,MA,2,202303311200,202303310100,202304031200
01742,MA,2,202303311200,202303310100,202304031200
01745,MA,2,202303311200,202303310100,202304031200
01746,MA,2,202303311200,202303310100,202304031200
01747,MA,2,202303311200,202303310100,202304031200
01748,MA,2,202303311200,202303310100,202304031200
01749,MA,2,202303311200,202303310100,202304031200
01752,MA,2,202303311200,202303310100,202304031200
01754,MA,2,202303311200,202303310100,202304031200
01756,MA,2,202303311200,202303310100,202304031200
01757,MA,2,202303311200,202303310100,202304031200
01760,MA,2,202303311200,202303310100,202304031200
01770,MA,2,202303311200,202303310100,202304031200
01772,MA,2,202303311200,202303310100,202304031200
01773,MA,2,202303311200,202303310100,202304031200
01775,MA,2,202303311200,202303310100,202304031200
01776,MA,2,202303311200,202303310100,202304031200
01778,MA,2,202303311200,202303310100,202304031200
01801,MA,2,202303311200,202303310100,202304031200
01803,MA,2,202303311200,202303310100,202304031200
01810,MA,2,202303311200,202303310100,202304031200
01821,MA,2,202303311200,202303310100,202304031200
01822,MA,2,202303311200,202303310100,202304031200
01824,MA,2,202303311200,202303310100,202304031200
01826,MA,2,202303311200,202303310100,202304031200
01827,MA,2,202303311200,202303310100,202304031200
01830,MA,2,202303311200,202303310100,202304031200
01831,MA,2,202303311200,202303310100,202304031200
01832,MA,2,202303311200,202303310100,202304031200
01833,MA,2,202303311200,202303310100,202304031200
01834,MA,2,202303311200,202303310100,202304031200
01835,MA,2,202303311200,202303310100,202304031200
01840,MA,2,202303311200,202303310100,202304031200
01841,MA,2,202303311200,202303310100,202304031200
01842,MA,2,202303311200,202303310100,202304031200
01843,MA,2,202303311200,202303310100,202304031200
01844,MA,2,202303311200,202303310100,202304031200
01845,MA,2,202303311200,202303310100,202304031200
01850,MA,2,202303311200,202303310100,202304031200
01851,MA,2,202303311200,202303310100,202304031200
01852,MA,2,202303311200,202303310100,202304031200
01853,MA,2,202303311200,202303310100,202304031200
01854,MA,2,202303311200,202303310100,202304031200
01860,MA,2,202303311200,202303310100,202304031200
01862,MA,2,202303311200,202303310100,202304031200
01863,MA,2,202303311200,202303310100,202304031200
01864,MA,2,202303311200,202303310100,202304031200
01865,MA,2,202303311200,202303310100,202304031200
01867,MA,2,202303311200,202303310100,202304031200
01876,MA,2,202303311200,202303310100,202304031200
01879,MA,2,202303311200,202303310100,202304031200
01880,MA,2,202303311200,202303310100,202304031200
01886,MA,2,202303311200,202303310100,202304031200
01887,MA,2,202303311200,202303310100,202304031200
01888,MA,2,202303311200,202303310100,202304031200
01890,MA,2,202303311200,202303310100,202304031200
01901,MA,2,202303311200,202303310100,202304031200
01902,MA,2,202303311200,202303310100,202304031200
01903,MA,2,202303311200,202303310100,202304031200
01904,MA,2,202303311200,202303310100,202304031200
01905,MA,2,202303311200,202303310100,202304031200
01906,MA,2,202303311200,202303310100,202304031200
01907,MA,2,202303311200,202303310100,202304031200
01908,MA,2,202303311200,202303310100,202304031200
01913,MA,2,202303311200,202303310100,202304031200
01915,MA,2,202303311200,202303310100,202304031200
01921,MA,2,202303311200,202303310100,202304031200
01922,MA,2,202303311200,202303310100,202304031200
01923,MA,2,202303311200,202303310100,202304031200
01929,MA,2,202303311200,202303310100,202304031200
01930,MA,2,202303311200,202303310100,202304031200
01931,MA,2,202303311200,202303310100,202304031200
01936,MA,2,202303311200,202303310100,202304031200
01938,MA,2,202303311200,202303310100,202304031200
01940,MA,2,202303311200,202303310100,202304031200
01944,MA,2,202303311200,202303310100,202304031200
01945,MA,2,202303311200,202303310100,202304031200
01949,MA,2,202303311200,202303310100,202304031200
01950,MA,2,202303311200,202303310100,202304031200
01951,MA,2,202303311200,202303310100,202304031200
01952,MA,2,202303311200,202303310100,202304031200
01960,MA,2,202303311200,202303310100,202304031200
01961,MA,2,202303311200,202303310100,202304031200
01965,MA,2,202303311200,202303310100,202304031200
01966,MA,2,202303311200,202303310100,202304031200
01969,MA,2,202303311200,202303310100,202304031200
01970,MA,2,202303311200,202303310100,202304031200
01971,MA,2,202303311200,202303310100,202304031200
01982,MA,2,202303311200,202303310100,202304031200
01983,MA,2,202303311200,202303310100,202304031200
01984,MA,2,202303311200,202303310100,202304031200
01985,MA,2,202303311200,202303310100,202304031200
02018,MA,2,202303311200,202303310100,202304031200
02019,MA,2,202303311200,202303310100,202304031200
02020,MA,2,202303311200,202303310100,202304031200
02021,MA,2,202303311200,202303310100,202304031200
02025,MA,2,202303311200,202303310100,202304031200
02026,MA,2,202303311200,202303310100,202304031200
02027,MA,2,202303311200,202303310100,202304031200
02030,MA,2,202303311200,202303310100,202304031200
02032,MA,2,202303311200,202303310100,202304031200
02035,MA,2,202303311200,202303310100,202304031200
02038,MA,2,202303311200,202303310100,202304031200
02041,MA,2,202303311200,202303310100,202304031200
02043,MA,2,202303311200,202303310100,202304031200
02045,MA,2,202303311200,202303310100,202304031200
02047,MA,2,202303311200,202303310100,202304031200
02048,MA,2,202303311200,202303310100,202304031200
02050,MA,2,202303311200,202303310100,202304031200
02051,MA,2,202303311200,202303310100,202304031200
02052,MA,2,202303311200,202303310100,202304031200
02053,MA,2,202303311200,202303310100,202304031200
02054,MA,2,202303311200,202303310100,202304031200
02056,MA,2,202303311200,202303310100,202304031200
02060,MA,2,202303311200,202303310100,202304031200
02061,MA,2,202303311200,202303310100,202304031200
02062,MA,2,202303311200,202303310100,202304031200
02065,MA,2,202303311200,202303310100,202304031200
02066,MA,2,202303311200,202303310100,202304031200
02067,MA,2,202303311200,202303310100,202304031200
02071,MA,2,202303311200,202303310100,202304031200
02072,MA,2,202303311200,202303310100,202304031200
02081,MA,2,202303311200,202303310100,202304031200
02090,MA,2,202303311200,202303310100,202304031200
02093,MA,2,202303311200,202303310100,202304031200
02108,MA,2,202303311200,202303310100,202304031200
02109,MA,2,202303311200,202303310100,202304031200
02110,MA,2,202303311200,202303310100,202304031200
02111,MA,2,202303311200,202303310100,202304031200
02112,MA,2,202303311200,202303310100,202304031200
02113,MA,2,202303311200,202303310100,202304031200
02114,MA,2,202303311200,202303310100,202304031200
02115,MA,2,202303311200,202303310100,202304031200
02116,MA,2,202303311200,202303310100,202304031200
02117,MA,2,202303311200,202303310100,202304031200
02118,MA,2,202303311200,202303310100,202304031200
02119,MA,2,202303311200,202303310100,202304031200
02120,MA,2,202303311200,202303310100,202304031200
02121,MA,2,202303311200,202303310100,202304031200
02122,MA,2,202303311200,202303310100,202304031200
02123,MA,2,202303311200,202303310100,202304031200
02124,MA,2,202303311200,202303310100,202304031200
02125,MA,2,202303311200,202303310100,202304031200
02126,MA,2,202303311200,202303310100,202304031200
02127,MA,2,202303311200,202303310100,202304031200
02128,MA,2,202303311200,202303310100,202304031200
02129,MA,2,202303311200,202303310100,202304031200
02130,MA,2,202303311200,202303310100,202304031200
02131,MA,2,202303311200,202303310100,202304031200
02132,MA,2,202303311200,202303310100,202304031200
02134,MA,2,202303311200,202303310100,202304031200
02135,MA,2,202303311200,202303310100,202304031200
02136,MA,2,202303311200,202303310100,202304031200
02137,MA,2,202303311200,202303310100,202304031200
02138,MA,2,202303311200,202303310100,202304031200
02139,MA,2,202303311200,202303310100,202304031200
02140,MA,2,202303311200,202303310100,202304031200
02141,MA,2,202303311200,202303310100,202304031200
02142,MA,2,202303311200,202303310100,202304031200
02143,MA,2,202303311200,202303310100,202304031200
02144,MA,2,202303311200,202303310100,202304031200
02145,MA,2,202303311200,202303310100,202304031200
02148,MA,2,202303311200,202303310100,202304031200
02149,MA,2,202303311200,202303310100,202304031200
02150,MA,2,202303311200,202303310100,202304031200
02151,MA,2,202303311200,202303310100,202304031200
02152,MA,2,202303311200,202303310100,202304031200
02155,MA,2,202303311200,202303310100,202304031200
02163,MA,2,202303311200,202303310100,202304031200
02169,MA,2,202303311200,202303310100,202304031200
02170,MA,2,202303311200,202303310100,202304031200
02171,MA,2,202303311200,202303310100,202304031200
02176,MA,2,202303311200,202303310100,202304031200
02180,MA,2,202303311200,202303310100,202304031200
02184,MA,2,202303311200,202303310100,202304031200
02185,MA,2,202303311200,202303310100,202304031200
02186,MA,2,202303311200,202303310100,202304031200
02188,MA,2,202303311200,202303310100,202304031200
02189,MA,2,202303311200,202303310100,202304031200
02190,MA,2,202303311200,202303310100,202304031200
02191,MA,2,202303311200,202303310100,202304031200
02196,MA,2,202303311200,202303310100,202304031200
02199,MA,2,202303311200,202303310100,202304031200
02203,MA,2,202303311200,202303310100,202304031200
02205,MA,2,202303311200,202303310100,202304031200
02210,MA,2,202303311200,202303310100,202304031200
02215,MA,2,202303311200,202303310100,202304031200
02238,MA,2,202303311200,202303310100,202304031200
02269,MA,2,202303311200,202303310100,202304031200
02301,MA,2,202303311200,202303310100,202304031200
02302,MA,2,202303311200,202303310100,202304031200
02303,MA,2,202303311200,202303310100,202304031200
02304,MA,2,202303311200,202303310100,202304031200
02305,MA,2,202303311200,202303310100,202304031200
02322,MA,2,202303311200,202303310100,202304031200
02324,MA,2,202303311200,202303310100,202304031200
02327,MA,2,202303311200,202303310100,202304031200
02330,MA,2,202303311200,202303310100,202304031200
02331,MA,2,202303311200,202303310100,202304031200
02332,MA,2,202303311200,202303310100,202304031200
02333,MA,2,202303311200,202303310100,202304031200
02334,MA,2,202303311200,202303310100,202304031200
02338,MA,2,202303311200,202303310100,202304031200
02339,MA,2,202303311200,202303310100,202304031200
02341,MA,2,202303311200,202303310100,202304031200
02343,MA,2,202303311200,202303310100,202304031200
02345,MA,2,202303311200,202303310100,202304031200
02346,MA,2,202303311200,202303310100,202304031200
02347,MA,2,202303311200,202303310100,202304031200
02350,MA,2,202303311200,202303310100,202304031200
02351,MA,2,202303311200,202303310100,202304031200
02356,MA,2,202303311200,202303310100,202304031200
