NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Terrell County,3,SLGT,202304011800,202304011630,202304041200
Clayton County,1,TSTM,202304011800,202304011630,202304041200
Fremont County,0,N/S,202304011800,202304011630,202304041200
Ohio County,1,TSTM,202304011800,202304011630,202304041200
Columbia County,2,MRGL,202304011800,202304011630,202304041200
Sedgwick County,0,N/S,202304011800,202304011630,202304041200
Musselshell County,1,TSTM,202304011800,202304011630,202304041200
Dauphin County,4,ENH,202304011800,202304011630,202304041200
Moody County,0,N/S,202304011800,202304011630,202304041200
Putnam County,0,N/S,202304011800,202304011630,202304041200
Sussex County,4,ENH,202304011800,202304011630,202304041200
Decatur County,0,N/S,202304011800,202304011630,202304041200
Perry County,1,TSTM,202304011800,202304011630,202304041200
Union County,1,TSTM,202304011800,202304011630,202304041200
Boyd County,0,N/S,202304011800,202304011630,202304041200
Mille Lacs County,0,N/S,202304011800,202304011630,202304041200
Walsh County,0,N/S,202304011800,202304011630,202304041200
Morgan County,2,MRGL,202304011800,202304011630,202304041200
Portage County,4,ENH,202304011800,202304011630,202304041200
Uinta County,0,N/S,202304011800,202304011630,202304041200
Humboldt County,0,N/S,202304011800,202304011630,202304041200
Jim Hogg County,0,N/S,202304011800,202304011630,202304041200
Cheyenne County,0,N/S,202304011800,202304011630,202304041200
Clackamas County,1,TSTM,202304011800,202304011630,202304041200
Polk County,1,TSTM,202304011800,202304011630,202304041200
Macon County,3,SLGT,202304011800,202304011630,202304041200
Benton County,1,TSTM,202304011800,202304011630,202304041200
Morgan County,0,N/S,202304011800,202304011630,202304041200
Douglas County,0,N/S,202304011800,202304011630,202304041200
Worcester County,3,SLGT,202304011800,202304011630,202304041200
Wabash County,1,TSTM,202304011800,202304011630,202304041200
Huntington County,1,TSTM,202304011800,202304011630,202304041200
Scott County,0,N/S,202304011800,202304011630,202304041200
Decatur County,1,TSTM,202304011800,202304011630,202304041200
Wabash County,1,TSTM,202304011800,202304011630,202304041200
Allen County,1,TSTM,202304011800,202304011630,202304041200
Marshall County,1,TSTM,202304011800,202304011630,202304041200
Thomas County,0,N/S,202304011800,202304011630,202304041200
Sioux County,0,N/S,202304011800,202304011630,202304041200
Dimmit County,1,TSTM,202304011800,202304011630,202304041200
Fillmore County,0,N/S,202304011800,202304011630,202304041200
Chester County,1,TSTM,202304011800,202304011630,202304041200
Lac qui Parle County,0,N/S,202304011800,202304011630,202304041200
Cache County,0,N/S,202304011800,202304011630,202304041200
Pierce County,0,N/S,202304011800,202304011630,202304041200
Charlton County,3,SLGT,202304011800,202304011630,202304041200
Polk County,1,TSTM,202304011800,202304011630,202304041200
McLean County,1,TSTM,202304011800,202304011630,202304041200
Androscoggin County,1,TSTM,202304011800,202304011630,202304041200
Kootenai County,1,TSTM,202304011800,202304011630,202304041200
Clark County,0,N/S,202304011800,202304011630,202304041200
Phillips County,0,N/S,202304011800,202304011630,202304041200
Holt County,0,N/S,202304011800,202304011630,202304041200
Johnson County,2,MRGL,202304011800,202304011630,202304041200
La Crosse County,0,N/S,202304011800,202304011630,202304041200
Caldwell Parish,1,TSTM,202304011800,202304011630,202304041200
Edmonson County,1,TSTM,202304011800,202304011630,202304041200
Bond County,1,TSTM,202304011800,202304011630,202304041200
Brown County,1,TSTM,202304011800,202304011630,202304041200
McLeod County,0,N/S,202304011800,202304011630,202304041200
Dunn County,0,N/S,202304011800,202304011630,202304041200
Custer County,0,N/S,202304011800,202304011630,202304041200
Madison County,1,TSTM,202304011800,202304011630,202304041200
Nolan County,1,TSTM,202304011800,202304011630,202304041200
Wayne County,4,ENH,202304011800,202304011630,202304041200
Saratoga County,2,MRGL,202304011800,202304011630,202304041200
Brazos County,1,TSTM,202304011800,202304011630,202304041200
Marshall County,2,MRGL,202304011800,202304011630,202304041200
Allegany County,2,MRGL,202304011800,202304011630,202304041200
Wetzel County,2,MRGL,202304011800,202304011630,202304041200
Jackson County,0,N/S,202304011800,202304011630,202304041200
Clatsop County,1,TSTM,202304011800,202304011630,202304041200
Lewis County,1,TSTM,202304011800,202304011630,202304041200
Allegany County,4,ENH,202304011800,202304011630,202304041200
Cedar County,1,TSTM,202304011800,202304011630,202304041200
Orange County,1,TSTM,202304011800,202304011630,202304041200
DeKalb County,1,TSTM,202304011800,202304011630,202304041200
Pickens County,0,N/S,202304011800,202304011630,202304041200
Chouteau County,1,TSTM,202304011800,202304011630,202304041200
Brown County,0,N/S,202304011800,202304011630,202304041200
Campbell County,0,N/S,202304011800,202304011630,202304041200
Franklin County,1,TSTM,202304011800,202304011630,202304041200
Baltimore city,2,MRGL,202304011800,202304011630,202304041200
Lyon County,2,MRGL,202304011800,202304011630,202304041200
Carroll County,1,TSTM,202304011800,202304011630,202304041200
Tensas Parish,1,TSTM,202304011800,202304011630,202304041200
Monroe County,0,N/S,202304011800,202304011630,202304041200
Hamilton County,0,N/S,202304011800,202304011630,202304041200
Pocahontas County,1,TSTM,202304011800,202304011630,202304041200
Gem County,1,TSTM,202304011800,202304011630,202304041200
Independence County,1,TSTM,202304011800,202304011630,202304041200
Lonoke County,1,TSTM,202304011800,202304011630,202304041200
Newton County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,0,N/S,202304011800,202304011630,202304041200
Hendry County,1,TSTM,202304011800,202304011630,202304041200
Taliaferro County,2,MRGL,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Meagher County,1,TSTM,202304011800,202304011630,202304041200
La Plata County,1,TSTM,202304011800,202304011630,202304041200
Bell County,2,MRGL,202304011800,202304011630,202304041200
Kemper County,1,TSTM,202304011800,202304011630,202304041200
Clark County,1,TSTM,202304011800,202304011630,202304041200
Klamath County,1,TSTM,202304011800,202304011630,202304041200
Oswego County,2,MRGL,202304011800,202304011630,202304041200
Naranjito Municipio,0,N/S,202304011800,202304011630,202304041200
Cherokee County,1,TSTM,202304011800,202304011630,202304041200
Bandera County,1,TSTM,202304011800,202304011630,202304041200
Rosebud County,0,N/S,202304011800,202304011630,202304041200
Union County,0,N/S,202304011800,202304011630,202304041200
Schoolcraft County,0,N/S,202304011800,202304011630,202304041200
Ulster County,3,SLGT,202304011800,202304011630,202304041200
Camden County,4,ENH,202304011800,202304011630,202304041200
Jersey County,1,TSTM,202304011800,202304011630,202304041200
Hanover County,1,TSTM,202304011800,202304011630,202304041200
Wallace County,0,N/S,202304011800,202304011630,202304041200
Alger County,0,N/S,202304011800,202304011630,202304041200
Fulton County,1,TSTM,202304011800,202304011630,202304041200
Hidalgo County,0,N/S,202304011800,202304011630,202304041200
Robeson County,2,MRGL,202304011800,202304011630,202304041200
Newaygo County,0,N/S,202304011800,202304011630,202304041200
Morrow County,1,TSTM,202304011800,202304011630,202304041200
Todd County,0,N/S,202304011800,202304011630,202304041200
Logan County,1,TSTM,202304011800,202304011630,202304041200
Lincoln County,0,N/S,202304011800,202304011630,202304041200
Miller County,2,MRGL,202304011800,202304011630,202304041200
Orange County,1,TSTM,202304011800,202304011630,202304041200
San Juan County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,0,N/S,202304011800,202304011630,202304041200
Carroll County,1,TSTM,202304011800,202304011630,202304041200
Riley County,2,MRGL,202304011800,202304011630,202304041200
Schleicher County,0,N/S,202304011800,202304011630,202304041200
Russell County,0,N/S,202304011800,202304011630,202304041200
Caldwell County,0,N/S,202304011800,202304011630,202304041200
Madison County,1,TSTM,202304011800,202304011630,202304041200
Warrick County,1,TSTM,202304011800,202304011630,202304041200
Adair County,0,N/S,202304011800,202304011630,202304041200
Gallatin County,1,TSTM,202304011800,202304011630,202304041200
Harrison County,0,N/S,202304011800,202304011630,202304041200
Sagadahoc County,2,MRGL,202304011800,202304011630,202304041200
Sweet Grass County,1,TSTM,202304011800,202304011630,202304041200
Grayson County,2,MRGL,202304011800,202304011630,202304041200
Greene County,3,SLGT,202304011800,202304011630,202304041200
Northwest Arctic Borough,0,N/S,202304011800,202304011630,202304041200
Ellis County,0,N/S,202304011800,202304011630,202304041200
Hale County,1,TSTM,202304011800,202304011630,202304041200
Perry County,1,TSTM,202304011800,202304011630,202304041200
Colbert County,1,TSTM,202304011800,202304011630,202304041200
Pratt County,0,N/S,202304011800,202304011630,202304041200
Bourbon County,0,N/S,202304011800,202304011630,202304041200
Rutherford County,1,TSTM,202304011800,202304011630,202304041200
Cook County,3,SLGT,202304011800,202304011630,202304041200
Lane County,0,N/S,202304011800,202304011630,202304041200
Harper County,0,N/S,202304011800,202304011630,202304041200
Piatt County,1,TSTM,202304011800,202304011630,202304041200
Crosby County,0,N/S,202304011800,202304011630,202304041200
Fajardo Municipio,0,N/S,202304011800,202304011630,202304041200
Greene County,1,TSTM,202304011800,202304011630,202304041200
Clark County,1,TSTM,202304011800,202304011630,202304041200
Kossuth County,1,TSTM,202304011800,202304011630,202304041200
Yabucoa Municipio,0,N/S,202304011800,202304011630,202304041200
Burke County,0,N/S,202304011800,202304011630,202304041200
Durham County,1,TSTM,202304011800,202304011630,202304041200
Harrison County,1,TSTM,202304011800,202304011630,202304041200
Keya Paha County,0,N/S,202304011800,202304011630,202304041200
Webster County,1,TSTM,202304011800,202304011630,202304041200
Pope County,1,TSTM,202304011800,202304011630,202304041200
Smith County,1,TSTM,202304011800,202304011630,202304041200
Henry County,0,N/S,202304011800,202304011630,202304041200
Alexandria city,1,TSTM,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Lewis and Clark County,1,TSTM,202304011800,202304011630,202304041200
Duchesne County,0,N/S,202304011800,202304011630,202304041200
Alfalfa County,1,TSTM,202304011800,202304011630,202304041200
Delta County,2,MRGL,202304011800,202304011630,202304041200
Trousdale County,1,TSTM,202304011800,202304011630,202304041200
Perry County,0,N/S,202304011800,202304011630,202304041200
Deuel County,0,N/S,202304011800,202304011630,202304041200
Jackson County,1,TSTM,202304011800,202304011630,202304041200
Hormigueros Municipio,0,N/S,202304011800,202304011630,202304041200
Zavala County,1,TSTM,202304011800,202304011630,202304041200
Banner County,0,N/S,202304011800,202304011630,202304041200
Madison County,1,TSTM,202304011800,202304011630,202304041200
Broward County,1,TSTM,202304011800,202304011630,202304041200
Toombs County,3,SLGT,202304011800,202304011630,202304041200
Sanilac County,1,TSTM,202304011800,202304011630,202304041200
Rockwall County,3,SLGT,202304011800,202304011630,202304041200
Wayne County,1,TSTM,202304011800,202304011630,202304041200
Nobles County,0,N/S,202304011800,202304011630,202304041200
Aitkin County,0,N/S,202304011800,202304011630,202304041200
Ramsey County,0,N/S,202304011800,202304011630,202304041200
Person County,1,TSTM,202304011800,202304011630,202304041200
Trego County,0,N/S,202304011800,202304011630,202304041200
Washington County,1,TSTM,202304011800,202304011630,202304041200
Eastland County,3,SLGT,202304011800,202304011630,202304041200
Issaquena County,1,TSTM,202304011800,202304011630,202304041200
DeWitt County,0,N/S,202304011800,202304011630,202304041200
Angelina County,2,MRGL,202304011800,202304011630,202304041200
Saluda County,2,MRGL,202304011800,202304011630,202304041200
Maries County,1,TSTM,202304011800,202304011630,202304041200
Arkansas County,1,TSTM,202304011800,202304011630,202304041200
Lawrence County,2,MRGL,202304011800,202304011630,202304041200
Charlottesville city,1,TSTM,202304011800,202304011630,202304041200
Bureau County,1,TSTM,202304011800,202304011630,202304041200
Scioto County,0,N/S,202304011800,202304011630,202304041200
Madison County,0,N/S,202304011800,202304011630,202304041200
Jerome County,1,TSTM,202304011800,202304011630,202304041200
Vinton County,1,TSTM,202304011800,202304011630,202304041200
McLennan County,2,MRGL,202304011800,202304011630,202304041200
Custer County,1,TSTM,202304011800,202304011630,202304041200
Howard County,0,N/S,202304011800,202304011630,202304041200
Palm Beach County,1,TSTM,202304011800,202304011630,202304041200
Lincoln County,2,MRGL,202304011800,202304011630,202304041200
Butler County,2,MRGL,202304011800,202304011630,202304041200
Sumner County,1,TSTM,202304011800,202304011630,202304041200
King and Queen County,1,TSTM,202304011800,202304011630,202304041200
Carroll County,1,TSTM,202304011800,202304011630,202304041200
Waynesboro city,1,TSTM,202304011800,202304011630,202304041200
Sitka City and Borough,0,N/S,202304011800,202304011630,202304041200
Multnomah County,1,TSTM,202304011800,202304011630,202304041200
Grundy County,1,TSTM,202304011800,202304011630,202304041200
Hubbard County,0,N/S,202304011800,202304011630,202304041200
Sargent County,0,N/S,202304011800,202304011630,202304041200
St. Lawrence County,2,MRGL,202304011800,202304011630,202304041200
Reynolds County,1,TSTM,202304011800,202304011630,202304041200
Sacramento County,0,N/S,202304011800,202304011630,202304041200
Paulding County,1,TSTM,202304011800,202304011630,202304041200
Wells County,1,TSTM,202304011800,202304011630,202304041200
Floyd County,0,N/S,202304011800,202304011630,202304041200
Santa Barbara County,0,N/S,202304011800,202304011630,202304041200
Boone County,0,N/S,202304011800,202304011630,202304041200
Benton County,1,TSTM,202304011800,202304011630,202304041200
Crittenden County,1,TSTM,202304011800,202304011630,202304041200
Palo Alto County,1,TSTM,202304011800,202304011630,202304041200
Ringgold County,1,TSTM,202304011800,202304011630,202304041200
Randolph County,1,TSTM,202304011800,202304011630,202304041200
Cecil County,3,SLGT,202304011800,202304011630,202304041200
Warren County,1,TSTM,202304011800,202304011630,202304041200
Greeley County,0,N/S,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Saline County,1,TSTM,202304011800,202304011630,202304041200
Knott County,0,N/S,202304011800,202304011630,202304041200
Clinton County,1,TSTM,202304011800,202304011630,202304041200
Jackson County,0,N/S,202304011800,202304011630,202304041200
Dodge County,0,N/S,202304011800,202304011630,202304041200
Freeborn County,0,N/S,202304011800,202304011630,202304041200
Calaveras County,1,TSTM,202304011800,202304011630,202304041200
Barnstable County,2,MRGL,202304011800,202304011630,202304041200
Middlesex County,2,MRGL,202304011800,202304011630,202304041200
Jefferson County,4,ENH,202304011800,202304011630,202304041200
Lake County,1,TSTM,202304011800,202304011630,202304041200
Bedford County,1,TSTM,202304011800,202304011630,202304041200
Clay County,0,N/S,202304011800,202304011630,202304041200
Coles County,1,TSTM,202304011800,202304011630,202304041200
Lauderdale County,1,TSTM,202304011800,202304011630,202304041200
Baker County,1,TSTM,202304011800,202304011630,202304041200
Schuyler County,3,SLGT,202304011800,202304011630,202304041200
Van Buren County,1,TSTM,202304011800,202304011630,202304041200
Mercer County,1,TSTM,202304011800,202304011630,202304041200
Lawrence County,0,N/S,202304011800,202304011630,202304041200
Morgan County,0,N/S,202304011800,202304011630,202304041200
Muhlenberg County,1,TSTM,202304011800,202304011630,202304041200
Effingham County,1,TSTM,202304011800,202304011630,202304041200
Loudon County,0,N/S,202304011800,202304011630,202304041200
Clark County,0,N/S,202304011800,202304011630,202304041200
Honolulu County,0,N/S,202304011800,202304011630,202304041200
Gilchrist County,0,N/S,202304011800,202304011630,202304041200
Tippecanoe County,1,TSTM,202304011800,202304011630,202304041200
Snyder County,4,ENH,202304011800,202304011630,202304041200
Lamar County,2,MRGL,202304011800,202304011630,202304041200
Miami-Dade County,1,TSTM,202304011800,202304011630,202304041200
Dundy County,0,N/S,202304011800,202304011630,202304041200
Leon County,2,MRGL,202304011800,202304011630,202304041200
Pitkin County,1,TSTM,202304011800,202304011630,202304041200
Grand Forks County,0,N/S,202304011800,202304011630,202304041200
LaPorte County,1,TSTM,202304011800,202304011630,202304041200
Hamilton County,1,TSTM,202304011800,202304011630,202304041200
Emporia city,1,TSTM,202304011800,202304011630,202304041200
Lincoln County,2,MRGL,202304011800,202304011630,202304041200
Greeley County,0,N/S,202304011800,202304011630,202304041200
Harris County,1,TSTM,202304011800,202304011630,202304041200
Screven County,3,SLGT,202304011800,202304011630,202304041200
San Juan Municipio,0,N/S,202304011800,202304011630,202304041200
Stonewall County,1,TSTM,202304011800,202304011630,202304041200
Henry County,1,TSTM,202304011800,202304011630,202304041200
Grafton County,2,MRGL,202304011800,202304011630,202304041200
Newton County,2,MRGL,202304011800,202304011630,202304041200
Posey County,1,TSTM,202304011800,202304011630,202304041200
McMullen County,0,N/S,202304011800,202304011630,202304041200
Cumberland County,1,TSTM,202304011800,202304011630,202304041200
Walton County,1,TSTM,202304011800,202304011630,202304041200
Pope County,0,N/S,202304011800,202304011630,202304041200
Rappahannock County,1,TSTM,202304011800,202304011630,202304041200
Amherst County,1,TSTM,202304011800,202304011630,202304041200
Ventura County,0,N/S,202304011800,202304011630,202304041200
Crawford County,1,TSTM,202304011800,202304011630,202304041200
Park County,1,TSTM,202304011800,202304011630,202304041200
Los Angeles County,0,N/S,202304011800,202304011630,202304041200
Yuma County,0,N/S,202304011800,202304011630,202304041200
Gordon County,1,TSTM,202304011800,202304011630,202304041200
Calhoun County,1,TSTM,202304011800,202304011630,202304041200
Highlands County,1,TSTM,202304011800,202304011630,202304041200
Covington city,1,TSTM,202304011800,202304011630,202304041200
Orange County,2,MRGL,202304011800,202304011630,202304041200
McPherson County,0,N/S,202304011800,202304011630,202304041200
Pinal County,0,N/S,202304011800,202304011630,202304041200
Fulton County,1,TSTM,202304011800,202304011630,202304041200
Alamosa County,0,N/S,202304011800,202304011630,202304041200
Citrus County,1,TSTM,202304011800,202304011630,202304041200
Culebra Municipio,0,N/S,202304011800,202304011630,202304041200
Dorado Municipio,0,N/S,202304011800,202304011630,202304041200
DeKalb County,1,TSTM,202304011800,202304011630,202304041200
Clarion County,4,ENH,202304011800,202304011630,202304041200
Miner County,0,N/S,202304011800,202304011630,202304041200
Jerauld County,0,N/S,202304011800,202304011630,202304041200
Decatur County,1,TSTM,202304011800,202304011630,202304041200
Dubois County,1,TSTM,202304011800,202304011630,202304041200
Essex County,1,TSTM,202304011800,202304011630,202304041200
Williamsburg County,2,MRGL,202304011800,202304011630,202304041200
Essex County,2,MRGL,202304011800,202304011630,202304041200
Worth County,1,TSTM,202304011800,202304011630,202304041200
Hughes County,2,MRGL,202304011800,202304011630,202304041200
Buchanan County,0,N/S,202304011800,202304011630,202304041200
Alleghany County,1,TSTM,202304011800,202304011630,202304041200
Lowndes County,1,TSTM,202304011800,202304011630,202304041200
Scott County,1,TSTM,202304011800,202304011630,202304041200
Prowers County,0,N/S,202304011800,202304011630,202304041200
Sutton County,0,N/S,202304011800,202304011630,202304041200
Sabana Grande Municipio,0,N/S,202304011800,202304011630,202304041200
Muskogee County,2,MRGL,202304011800,202304011630,202304041200
Christian County,1,TSTM,202304011800,202304011630,202304041200
Ciales Municipio,0,N/S,202304011800,202304011630,202304041200
Lamar County,1,TSTM,202304011800,202304011630,202304041200
Ripley County,1,TSTM,202304011800,202304011630,202304041200
Mercer County,0,N/S,202304011800,202304011630,202304041200
Hart County,1,TSTM,202304011800,202304011630,202304041200
Jackson Parish,1,TSTM,202304011800,202304011630,202304041200
Northumberland County,2,MRGL,202304011800,202304011630,202304041200
Fort Bend County,1,TSTM,202304011800,202304011630,202304041200
Green Lake County,0,N/S,202304011800,202304011630,202304041200
Pondera County,1,TSTM,202304011800,202304011630,202304041200
Walworth County,0,N/S,202304011800,202304011630,202304041200
Mineral County,0,N/S,202304011800,202304011630,202304041200
Fulton County,1,TSTM,202304011800,202304011630,202304041200
Suffolk County,3,SLGT,202304011800,202304011630,202304041200
Union County,1,TSTM,202304011800,202304011630,202304041200
McDonald County,2,MRGL,202304011800,202304011630,202304041200
Scotts Bluff County,0,N/S,202304011800,202304011630,202304041200
San Miguel County,0,N/S,202304011800,202304011630,202304041200
Lee County,1,TSTM,202304011800,202304011630,202304041200
Parker County,3,SLGT,202304011800,202304011630,202304041200
Dickey County,0,N/S,202304011800,202304011630,202304041200
Barnes County,0,N/S,202304011800,202304011630,202304041200
Sibley County,0,N/S,202304011800,202304011630,202304041200
Upson County,2,MRGL,202304011800,202304011630,202304041200
Sonoma County,0,N/S,202304011800,202304011630,202304041200
Chippewa County,0,N/S,202304011800,202304011630,202304041200
Bonneville County,1,TSTM,202304011800,202304011630,202304041200
Barrow County,1,TSTM,202304011800,202304011630,202304041200
Long County,3,SLGT,202304011800,202304011630,202304041200
Kinney County,1,TSTM,202304011800,202304011630,202304041200
Ottawa County,2,MRGL,202304011800,202304011630,202304041200
Clearfield County,4,ENH,202304011800,202304011630,202304041200
Clinton County,0,N/S,202304011800,202304011630,202304041200
Santa Isabel Municipio,0,N/S,202304011800,202304011630,202304041200
Montgomery County,1,TSTM,202304011800,202304011630,202304041200
Alcorn County,1,TSTM,202304011800,202304011630,202304041200
Lafayette County,1,TSTM,202304011800,202304011630,202304041200
Grant Parish,1,TSTM,202304011800,202304011630,202304041200
Atchison County,1,TSTM,202304011800,202304011630,202304041200
Macon County,1,TSTM,202304011800,202304011630,202304041200
St. Joseph County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,1,TSTM,202304011800,202304011630,202304041200
Garfield County,1,TSTM,202304011800,202304011630,202304041200
Adams County,0,N/S,202304011800,202304011630,202304041200
Olmsted County,0,N/S,202304011800,202304011630,202304041200
Union County,4,ENH,202304011800,202304011630,202304041200
Trujillo Alto Municipio,0,N/S,202304011800,202304011630,202304041200
Mobile County,1,TSTM,202304011800,202304011630,202304041200
McCook County,0,N/S,202304011800,202304011630,202304041200
Fayette County,1,TSTM,202304011800,202304011630,202304041200
Chambers County,1,TSTM,202304011800,202304011630,202304041200
Northampton County,1,TSTM,202304011800,202304011630,202304041200
Moffat County,1,TSTM,202304011800,202304011630,202304041200
Green County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,1,TSTM,202304011800,202304011630,202304041200
Beaufort County,2,MRGL,202304011800,202304011630,202304041200
Jayuya Municipio,0,N/S,202304011800,202304011630,202304041200
Burleigh County,0,N/S,202304011800,202304011630,202304041200
Rowan County,0,N/S,202304011800,202304011630,202304041200
Iron County,0,N/S,202304011800,202304011630,202304041200
Kandiyohi County,0,N/S,202304011800,202304011630,202304041200
Wolfe County,0,N/S,202304011800,202304011630,202304041200
Fayette County,1,TSTM,202304011800,202304011630,202304041200
Lawrence County,0,N/S,202304011800,202304011630,202304041200
Washington County,1,TSTM,202304011800,202304011630,202304041200
Briscoe County,0,N/S,202304011800,202304011630,202304041200
Ontonagon County,0,N/S,202304011800,202304011630,202304041200
Carroll County,1,TSTM,202304011800,202304011630,202304041200
