NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Hendry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Taliaferro County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Meagher County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
La Plata County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Bell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Kemper County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clark County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Klamath County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Oswego County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Naranjito Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cherokee County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bandera County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rosebud County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Union County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Schoolcraft County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Ulster County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Camden County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jersey County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hanover County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wallace County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Alger County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fulton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hidalgo County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Robeson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Newaygo County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Morrow County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Todd County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Logan County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lincoln County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Miller County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Orange County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
San Juan County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Franklin County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Carroll County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Riley County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Schleicher County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Russell County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Caldwell County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Madison County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Warrick County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Adair County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Gallatin County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Harrison County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sagadahoc County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sweet Grass County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Grayson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Greene County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Northwest Arctic Borough,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Ellis County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hale County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Perry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Colbert County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Pratt County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bourbon County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rutherford County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cook County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lane County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Harper County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Piatt County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Crosby County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Fajardo Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Greene County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clark County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Kossuth County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Yabucoa Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Burke County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Durham County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Harrison County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Keya Paha County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Webster County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Pope County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Smith County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Henry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Alexandria city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Lewis and Clark County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Duchesne County,2,MRGL,202401300600,05Z 01/30/24,00Z 02/02/24
Alfalfa County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Delta County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Trousdale County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Perry County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Deuel County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Jackson County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hormigueros Municipio,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Zavala County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Banner County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Madison County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Broward County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Toombs County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sanilac County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Rockwall County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wayne County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Nobles County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Aitkin County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Ramsey County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Person County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Trego County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Washington County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Eastland County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Issaquena County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
DeWitt County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Angelina County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Saluda County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Maries County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Arkansas County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lawrence County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Charlottesville city,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bureau County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Scioto County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Madison County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Jerome County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Vinton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
McLennan County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Custer County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Howard County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Palm Beach County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lincoln County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Butler County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sumner County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
King and Queen County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Carroll County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Waynesboro city,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Sitka City and Borough,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Multnomah County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Grundy County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Hubbard County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Sargent County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
St. Lawrence County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Reynolds County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Sacramento County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Paulding County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Wells County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Floyd County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Santa Barbara County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Boone County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Benton County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Crittenden County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Palo Alto County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Ringgold County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Randolph County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Cecil County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Warren County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Greeley County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Saline County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Knott County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clinton County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Jackson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Dodge County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Freeborn County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Calaveras County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Barnstable County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Middlesex County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Jefferson County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Lake County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Bedford County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clay County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Coles County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lauderdale County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Baker County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Schuyler County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Van Buren County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Mercer County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lawrence County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Morgan County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Muhlenberg County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Effingham County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Loudon County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Clark County,1,TSTM,202401300600,05Z 01/30/24,00Z 02/02/24
Honolulu County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Gilchrist County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Tippecanoe County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Snyder County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Lamar County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
Miami-Dade County,0,N/S,202401300600,05Z 01/30/24,00Z 02/02/24
